region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
Greater Sacramento Region Health Officers,2,0,788,0,0,790,0,0,0.00253164556962025,0.99746835443038,0,2021-09-10
Rural Association of Northern California Health Officers (RANCHO),0,0,230,0,0,230,0,0,0,1,0,2021-09-10
San Joaquin Valley Consortium (SJVC),0,0,1219,0,0,1219,0,0,0,1,0,2021-09-10
Southern California Health Officers,2,1,3456,1,3,3463,0.000288766965059197,0.000288766965059197,0.000577533930118395,0.997978631244586,0.000866300895177592,2021-09-10
California,5,3,7423,2,3,7436,0.000403442711135019,0.000268961807423346,0.000672404518558365,0.998251748251748,0.000403442711135019,2021-09-10
Association of Bay Area Health Officers (ABAHO),1,2,1765,0,0,1768,0.00113122171945701,0,0.000565610859728507,0.998303167420815,0,2021-09-11
Greater Sacramento Region Health Officers,2,0,761,0,0,763,0,0,0.00262123197903014,0.99737876802097,0,2021-09-11
Rural Association of Northern California Health Officers (RANCHO),0,0,256,0,0,256,0,0,0,1,0,2021-09-11
San Joaquin Valley Consortium (SJVC),0,0,1190,0,0,1190,0,0,0,1,0,2021-09-11
Southern California Health Officers,2,0,3165,1,2,3170,0,0.000315457413249211,0.000630914826498423,0.998422712933754,0.000630914826498423,2021-09-11
California,5,2,7137,1,2,7147,0.0002798376941374,0.0001399188470687,0.000699594235343501,0.998600811529313,0.0002798376941374,2021-09-11
Association of Bay Area Health Officers (ABAHO),1,2,1618,0,0,1621,0.00123380629241209,0,0.000616903146206046,0.998149290561382,0,2021-09-12
Greater Sacramento Region Health Officers,2,0,658,0,0,660,0,0,0.00303030303030303,0.996969696969697,0,2021-09-12
Rural Association of Northern California Health Officers (RANCHO),0,0,245,0,0,245,0,0,0,1,0,2021-09-12
San Joaquin Valley Consortium (SJVC),0,0,1168,0,0,1168,0,0,0,1,0,2021-09-12
Southern California Health Officers,3,0,3162,1,1,3167,0,0.000315756236185665,0.000947268708556994,0.998421218819072,0.000315756236185665,2021-09-12
California,6,2,6851,1,1,6861,0.000291502696399942,0.000145751348199971,0.000874508089199825,0.998542486518,0.000145751348199971,2021-09-12
Association of Bay Area Health Officers (ABAHO),2,2,1712,0,0,1716,0.00116550116550117,0,0.00116550116550117,0.997668997668998,0,2021-09-13
Greater Sacramento Region Health Officers,3,0,799,0,0,802,0,0,0.00374064837905237,0.996259351620948,0,2021-09-13
Rural Association of Northern California Health Officers (RANCHO),0,0,335,0,0,335,0,0,0,1,0,2021-09-13
San Joaquin Valley Consortium (SJVC),0,0,1513,0,0,1513,0,0,0,1,0,2021-09-13
Southern California Health Officers,5,0,3153,1,1,3160,0,0.000316455696202532,0.00158227848101266,0.997784810126582,0.000316455696202532,2021-09-13
California,10,2,7512,1,1,7526,0.000265745415891576,0.000132872707945788,0.00132872707945788,0.998139782088759,0.000132872707945788,2021-09-13
Association of Bay Area Health Officers (ABAHO),2,2,1694,0,0,1698,0.00117785630153121,0,0.00117785630153121,0.997644287396938,0,2021-09-14
Greater Sacramento Region Health Officers,3,0,744,0,0,747,0,0,0.00401606425702811,0.995983935742972,0,2021-09-14
Rural Association of Northern California Health Officers (RANCHO),0,0,314,0,0,314,0,0,0,1,0,2021-09-14
San Joaquin Valley Consortium (SJVC),0,0,1454,0,1,1455,0,0,0,0.999312714776632,0.000687285223367698,2021-09-14
Southern California Health Officers,6,0,2617,1,1,2625,0,0.000380952380952381,0.00228571428571429,0.996952380952381,0.000380952380952381,2021-09-14
California,11,2,6823,1,2,6839,0.00029244041526539,0.000146220207632695,0.00160842228395964,0.997660476677877,0.00029244041526539,2021-09-14
Association of Bay Area Health Officers (ABAHO),2,1,1598,0,0,1601,0.000624609618988132,0,0.00124921923797626,0.998126171143036,0,2021-09-15
Greater Sacramento Region Health Officers,1,0,725,0,0,726,0,0,0.00137741046831956,0.99862258953168,0,2021-09-15
Rural Association of Northern California Health Officers (RANCHO),0,0,294,0,0,294,0,0,0,1,0,2021-09-15
San Joaquin Valley Consortium (SJVC),0,0,1238,0,1,1239,0,0,0,0.999192897497982,0.000807102502017756,2021-09-15
Southern California Health Officers,6,0,2370,1,1,2378,0,0.000420521446593776,0.00252312867956266,0.99663582842725,0.000420521446593776,2021-09-15
California,9,1,6225,1,2,6238,0.000160307790958641,0.000160307790958641,0.00144277011862777,0.997915998717538,0.000320615581917281,2021-09-15
Association of Bay Area Health Officers (ABAHO),2,1,1454,1,0,1458,0.000685871056241427,0.000685871056241427,0.00137174211248285,0.997256515775034,0,2021-09-16
Greater Sacramento Region Health Officers,1,0,692,0,0,693,0,0,0.00144300144300144,0.998556998556998,0,2021-09-16
Rural Association of Northern California Health Officers (RANCHO),0,0,289,0,0,289,0,0,0,1,0,2021-09-16
San Joaquin Valley Consortium (SJVC),0,0,1157,0,1,1158,0,0,0,0.999136442141623,0.000863557858376511,2021-09-16
Southern California Health Officers,5,0,2205,0,0,2210,0,0,0.00226244343891403,0.997737556561086,0,2021-09-16
California,8,1,5797,1,1,5808,0.000172176308539945,0.000172176308539945,0.00137741046831956,0.998106060606061,0.000172176308539945,2021-09-16
Association of Bay Area Health Officers (ABAHO),1,0,1396,1,0,1398,0,0.000715307582260372,0.000715307582260372,0.998569384835479,0,2021-09-17
Greater Sacramento Region Health Officers,1,0,689,0,0,690,0,0,0.00144927536231884,0.998550724637681,0,2021-09-17
Rural Association of Northern California Health Officers (RANCHO),0,0,265,0,0,265,0,0,0,1,0,2021-09-17
San Joaquin Valley Consortium (SJVC),0,1,1055,0,1,1057,0.000946073793755913,0,0,0.998107852412488,0.000946073793755913,2021-09-17
Southern California Health Officers,6,0,2228,0,0,2234,0,0,0.0026857654431513,0.997314234556849,0,2021-09-17
California,8,1,5633,1,1,5644,0.000177179305457123,0.000177179305457123,0.00141743444365698,0.998051027639972,0.000177179305457123,2021-09-17
Association of Bay Area Health Officers (ABAHO),1,0,1333,2,0,1336,0,0.00149700598802395,0.000748502994011976,0.997754491017964,0,2021-09-18
Greater Sacramento Region Health Officers,1,0,679,0,0,680,0,0,0.00147058823529412,0.998529411764706,0,2021-09-18
Rural Association of Northern California Health Officers (RANCHO),0,0,277,0,0,277,0,0,0,1,0,2021-09-18
San Joaquin Valley Consortium (SJVC),0,1,1023,0,1,1025,0.000975609756097561,0,0,0.998048780487805,0.000975609756097561,2021-09-18
Southern California Health Officers,5,0,2169,0,2,2176,0,0,0.00229779411764706,0.996783088235294,0.000919117647058824,2021-09-18
California,7,1,5481,2,3,5494,0.00018201674554059,0.000364033491081179,0.00127411721878413,0.997633782307972,0.000546050236621769,2021-09-18
Association of Bay Area Health Officers (ABAHO),1,0,1337,2,0,1340,0,0.00149253731343284,0.000746268656716418,0.997761194029851,0,2021-09-19
Greater Sacramento Region Health Officers,1,0,684,0,0,685,0,0,0.00145985401459854,0.998540145985401,0,2021-09-19
Rural Association of Northern California Health Officers (RANCHO),0,0,279,0,0,279,0,0,0,1,0,2021-09-19
San Joaquin Valley Consortium (SJVC),0,1,1029,0,1,1031,0.000969932104752667,0,0,0.998060135790495,0.000969932104752667,2021-09-19
Southern California Health Officers,4,0,2176,0,2,2182,0,0,0.00183318056828598,0.997250229147571,0.000916590284142988,2021-09-19
California,6,1,5505,2,3,5517,0.000181257930034439,0.000362515860068878,0.00108754758020663,0.997824904839587,0.000543773790103317,2021-09-19
Association of Bay Area Health Officers (ABAHO),0,0,1320,2,1,1323,0,0.00151171579743008,0,0.997732426303855,0.000755857898715042,2021-09-20
Greater Sacramento Region Health Officers,0,0,629,0,0,629,0,0,0,1,0,2021-09-20
Rural Association of Northern California Health Officers (RANCHO),0,0,244,0,0,244,0,0,0,1,0,2021-09-20
San Joaquin Valley Consortium (SJVC),0,1,993,0,1,995,0.00100502512562814,0,0,0.997989949748744,0.00100502512562814,2021-09-20
Southern California Health Officers,2,0,2148,0,2,2152,0,0,0.000929368029739777,0.99814126394052,0.000929368029739777,2021-09-20
California,2,1,5334,2,4,5343,0.000187160771102377,0.000374321542204754,0.000374321542204754,0.998315553060079,0.000748643084409508,2021-09-20
Association of Bay Area Health Officers (ABAHO),0,0,1333,2,1,1336,0,0.00149700598802395,0,0.997754491017964,0.000748502994011976,2021-09-21
Greater Sacramento Region Health Officers,0,0,628,0,0,628,0,0,0,1,0,2021-09-21
Rural Association of Northern California Health Officers (RANCHO),0,0,236,0,0,236,0,0,0,1,0,2021-09-21
San Joaquin Valley Consortium (SJVC),0,1,1048,0,0,1049,0.000953288846520496,0,0,0.999046711153479,0,2021-09-21
Southern California Health Officers,1,0,2179,0,2,2182,0,0,0.000458295142071494,0.998625114573785,0.000916590284142988,2021-09-21
California,1,1,5424,2,3,5431,0.000184128153194623,0.000368256306389247,0.000184128153194623,0.998711102927638,0.00055238445958387,2021-09-21
Association of Bay Area Health Officers (ABAHO),1,0,1330,2,1,1334,0,0.00149925037481259,0.000749625187406297,0.997001499250375,0.000749625187406297,2021-09-22
Greater Sacramento Region Health Officers,0,0,651,0,0,651,0,0,0,1,0,2021-09-22
Rural Association of Northern California Health Officers (RANCHO),0,0,250,0,0,250,0,0,0,1,0,2021-09-22
San Joaquin Valley Consortium (SJVC),0,1,1083,0,0,1084,0.000922509225092251,0,0,0.999077490774908,0,2021-09-22
Southern California Health Officers,1,0,2095,0,2,2098,0,0,0.000476644423260248,0.998570066730219,0.000953288846520496,2021-09-22
California,2,1,5409,2,3,5417,0.000184604024367731,0.000369208048735462,0.000369208048735462,0.998523167805058,0.000553812073103194,2021-09-22
Association of Bay Area Health Officers (ABAHO),1,0,1301,1,1,1304,0,0.000766871165644172,0.000766871165644172,0.997699386503067,0.000766871165644172,2021-09-23
Greater Sacramento Region Health Officers,1,0,647,0,0,648,0,0,0.00154320987654321,0.998456790123457,0,2021-09-23
Rural Association of Northern California Health Officers (RANCHO),0,0,215,0,0,215,0,0,0,1,0,2021-09-23
San Joaquin Valley Consortium (SJVC),1,1,1098,0,0,1100,0.000909090909090909,0,0.000909090909090909,0.998181818181818,0,2021-09-23
Southern California Health Officers,2,0,2023,0,2,2027,0,0,0.000986679822397632,0.998026640355205,0.000986679822397632,2021-09-23
California,5,1,5284,1,3,5294,0.000188893086513034,0.000188893086513034,0.000944465432565168,0.99811106913487,0.000566679259539101,2021-09-23
Association of Bay Area Health Officers (ABAHO),1,0,1268,1,1,1271,0,0.000786782061369001,0.000786782061369001,0.997639653815893,0.000786782061369001,2021-09-24
Greater Sacramento Region Health Officers,1,0,612,0,0,613,0,0,0.00163132137030995,0.99836867862969,0,2021-09-24
Rural Association of Northern California Health Officers (RANCHO),0,0,201,0,0,201,0,0,0,1,0,2021-09-24
San Joaquin Valley Consortium (SJVC),2,0,1071,0,0,1073,0,0,0.00186393289841566,0.998136067101584,0,2021-09-24
Southern California Health Officers,2,0,2024,0,2,2028,0,0,0.000986193293885602,0.998027613412229,0.000986193293885602,2021-09-24
California,6,0,5176,1,3,5186,0,0.000192826841496336,0.00115696104897802,0.998071731585037,0.000578480524489009,2021-09-24
Association of Bay Area Health Officers (ABAHO),1,0,1252,0,1,1254,0,0,0.000797448165869219,0.998405103668262,0.000797448165869219,2021-09-25
Greater Sacramento Region Health Officers,1,0,581,0,0,582,0,0,0.00171821305841924,0.998281786941581,0,2021-09-25
Rural Association of Northern California Health Officers (RANCHO),0,0,159,0,0,159,0,0,0,1,0,2021-09-25
San Joaquin Valley Consortium (SJVC),2,0,1111,0,0,1113,0,0,0.00179694519317161,0.998203054806828,0,2021-09-25
Southern California Health Officers,2,0,2025,0,0,2027,0,0,0.000986679822397632,0.999013320177602,0,2021-09-25
California,6,0,5128,0,1,5135,0,0,0.00116845180136319,0.998636806231743,0.000194741966893866,2021-09-25
Association of Bay Area Health Officers (ABAHO),1,0,1273,0,1,1275,0,0,0.000784313725490196,0.99843137254902,0.000784313725490196,2021-09-26
Greater Sacramento Region Health Officers,1,0,614,0,0,615,0,0,0.0016260162601626,0.998373983739837,0,2021-09-26
Rural Association of Northern California Health Officers (RANCHO),0,0,167,0,0,167,0,0,0,1,0,2021-09-26
San Joaquin Valley Consortium (SJVC),2,0,1120,0,0,1122,0,0,0.0017825311942959,0.998217468805704,0,2021-09-26
Southern California Health Officers,3,0,2038,0,0,2041,0,0,0.00146986771190593,0.998530132288094,0,2021-09-26
California,7,0,5212,0,1,5220,0,0,0.00134099616858238,0.998467432950192,0.000191570881226054,2021-09-26
Association of Bay Area Health Officers (ABAHO),1,0,1263,0,0,1264,0,0,0.000791139240506329,0.999208860759494,0,2021-09-27
Greater Sacramento Region Health Officers,1,0,664,0,0,665,0,0,0.00150375939849624,0.998496240601504,0,2021-09-27
Rural Association of Northern California Health Officers (RANCHO),0,0,166,0,0,166,0,0,0,1,0,2021-09-27
San Joaquin Valley Consortium (SJVC),4,2,992,0,0,998,0.00200400801603206,0,0.00400801603206413,0.993987975951904,0,2021-09-27
Southern California Health Officers,3,0,2002,0,2,2007,0,0,0.00149476831091181,0.997508719481814,0.000996512207274539,2021-09-27
California,9,2,5087,0,2,5100,0.000392156862745098,0,0.00176470588235294,0.997450980392157,0.000392156862745098,2021-09-27
Association of Bay Area Health Officers (ABAHO),1,0,1162,0,0,1163,0,0,0.000859845227858985,0.999140154772141,0,2021-09-28
Greater Sacramento Region Health Officers,1,0,637,0,0,638,0,0,0.00156739811912226,0.998432601880878,0,2021-09-28
Rural Association of Northern California Health Officers (RANCHO),0,0,163,0,0,163,0,0,0,1,0,2021-09-28
San Joaquin Valley Consortium (SJVC),4,2,932,0,0,938,0.00213219616204691,0,0.00426439232409382,0.993603411513859,0,2021-09-28
Southern California Health Officers,3,0,1911,0,3,1917,0,0,0.00156494522691706,0.996870109546166,0.00156494522691706,2021-09-28
California,9,2,4805,0,3,4819,0.000415023863872173,0,0.00186760738742478,0.997094832952895,0.000622535795808259,2021-09-28
Association of Bay Area Health Officers (ABAHO),0,1,1245,0,0,1246,0.000802568218298555,0,0,0.999197431781701,0,2021-09-29
Greater Sacramento Region Health Officers,1,0,713,0,0,714,0,0,0.00140056022408964,0.99859943977591,0,2021-09-29
Rural Association of Northern California Health Officers (RANCHO),0,0,159,0,0,159,0,0,0,1,0,2021-09-29
San Joaquin Valley Consortium (SJVC),4,2,1000,0,0,1006,0.00198807157057654,0,0.00397614314115308,0.99403578528827,0,2021-09-29
Southern California Health Officers,3,0,1872,0,4,1879,0,0,0.00159659393294305,0.996274614156466,0.00212879191059074,2021-09-29
California,8,3,4989,0,4,5004,0.000599520383693046,0,0.00159872102318145,0.997002398081535,0.000799360511590727,2021-09-29
Association of Bay Area Health Officers (ABAHO),0,1,1312,0,0,1313,0.000761614623000762,0,0,0.999238385376999,0,2021-09-30
Greater Sacramento Region Health Officers,0,0,757,0,0,757,0,0,0,1,0,2021-09-30
Rural Association of Northern California Health Officers (RANCHO),0,0,192,0,0,192,0,0,0,1,0,2021-09-30
San Joaquin Valley Consortium (SJVC),3,2,1031,0,0,1036,0.00193050193050193,0,0.0028957528957529,0.995173745173745,0,2021-09-30
Southern California Health Officers,2,0,1899,0,4,1905,0,0,0.0010498687664042,0.996850393700787,0.0020997375328084,2021-09-30
California,5,3,5191,0,4,5203,0.000576590428598885,0,0.000960984047664809,0.997693638285604,0.000768787238131847,2021-09-30
Association of Bay Area Health Officers (ABAHO),0,1,1272,0,0,1273,0.000785545954438335,0,0,0.999214454045562,0,2021-10-01
Greater Sacramento Region Health Officers,0,0,728,0,0,728,0,0,0,1,0,2021-10-01
Rural Association of Northern California Health Officers (RANCHO),0,0,196,0,0,196,0,0,0,1,0,2021-10-01
San Joaquin Valley Consortium (SJVC),2,2,1160,0,0,1164,0.00171821305841924,0,0.00171821305841924,0.996563573883162,0,2021-10-01
Southern California Health Officers,1,0,1874,0,4,1879,0,0,0.000532197977647685,0.997339010111762,0.00212879191059074,2021-10-01
California,3,3,5230,0,4,5240,0.000572519083969466,0,0.000572519083969466,0.998091603053435,0.000763358778625954,2021-10-01
Association of Bay Area Health Officers (ABAHO),0,1,1258,0,0,1259,0.00079428117553614,0,0,0.999205718824464,0,2021-10-02
Greater Sacramento Region Health Officers,0,0,737,0,0,737,0,0,0,1,0,2021-10-02
Rural Association of Northern California Health Officers (RANCHO),0,0,197,0,0,197,0,0,0,1,0,2021-10-02
San Joaquin Valley Consortium (SJVC),2,2,1112,0,0,1116,0.0017921146953405,0,0.0017921146953405,0.996415770609319,0,2021-10-02
Southern California Health Officers,1,0,1851,0,4,1856,0,0,0.000538793103448276,0.997306034482759,0.0021551724137931,2021-10-02
California,3,3,5155,0,4,5165,0.000580832526621491,0,0.000580832526621491,0.998063891577928,0.000774443368828654,2021-10-02
Association of Bay Area Health Officers (ABAHO),0,1,1269,0,0,1270,0.00078740157480315,0,0,0.999212598425197,0,2021-10-03
Greater Sacramento Region Health Officers,0,0,719,0,0,719,0,0,0,1,0,2021-10-03
Rural Association of Northern California Health Officers (RANCHO),0,0,187,0,0,187,0,0,0,1,0,2021-10-03
San Joaquin Valley Consortium (SJVC),2,2,1127,0,0,1131,0.0017683465959328,0,0.0017683465959328,0.996463306808134,0,2021-10-03
Southern California Health Officers,0,0,1778,0,4,1782,0,0,0,0.997755331088664,0.00224466891133558,2021-10-03
California,2,3,5080,0,4,5089,0.000589506779327962,0,0.000393004519551975,0.998231479662016,0.00078600903910395,2021-10-03
Association of Bay Area Health Officers (ABAHO),0,1,1254,0,0,1255,0.000796812749003984,0,0,0.999203187250996,0,2021-10-04
Greater Sacramento Region Health Officers,0,0,764,0,0,764,0,0,0,1,0,2021-10-04
Rural Association of Northern California Health Officers (RANCHO),0,0,177,0,0,177,0,0,0,1,0,2021-10-04
San Joaquin Valley Consortium (SJVC),0,0,1190,0,0,1190,0,0,0,1,0,2021-10-04
Southern California Health Officers,0,0,1692,0,3,1695,0,0,0,0.998230088495575,0.00176991150442478,2021-10-04
California,0,1,5077,0,3,5081,0.000196811651249754,0,0,0.999212753395001,0.000590434953749262,2021-10-04
Association of Bay Area Health Officers (ABAHO),0,1,1316,0,0,1317,0.000759301442672741,0,0,0.999240698557327,0,2021-10-05
Greater Sacramento Region Health Officers,0,0,810,0,0,810,0,0,0,1,0,2021-10-05
Rural Association of Northern California Health Officers (RANCHO),0,0,191,0,0,191,0,0,0,1,0,2021-10-05
San Joaquin Valley Consortium (SJVC),0,0,1236,0,0,1236,0,0,0,1,0,2021-10-05
Southern California Health Officers,0,0,1657,0,2,1659,0,0,0,0.998794454490657,0.00120554550934298,2021-10-05
California,0,1,5210,0,2,5213,0.000191828122002686,0,0,0.999424515633992,0.000383656244005371,2021-10-05
Association of Bay Area Health Officers (ABAHO),0,0,1263,0,0,1263,0,0,0,1,0,2021-10-06
Greater Sacramento Region Health Officers,0,0,743,0,0,743,0,0,0,1,0,2021-10-06
Rural Association of Northern California Health Officers (RANCHO),0,0,184,0,0,184,0,0,0,1,0,2021-10-06
San Joaquin Valley Consortium (SJVC),0,0,1252,0,0,1252,0,0,0,1,0,2021-10-06
Southern California Health Officers,0,0,1716,0,1,1717,0,0,0,0.999417588817705,0.0005824111822947,2021-10-06
California,0,0,5158,0,1,5159,0,0,0,0.999806163985268,0.000193836014731537,2021-10-06
Association of Bay Area Health Officers (ABAHO),0,0,1210,0,0,1210,0,0,0,1,0,2021-10-07
Greater Sacramento Region Health Officers,0,0,682,0,0,682,0,0,0,1,0,2021-10-07
Rural Association of Northern California Health Officers (RANCHO),0,0,144,0,0,144,0,0,0,1,0,2021-10-07
San Joaquin Valley Consortium (SJVC),0,0,1264,0,0,1264,0,0,0,1,0,2021-10-07
Southern California Health Officers,1,0,1809,0,1,1811,0,0,0.000552181115405853,0.998895637769188,0.000552181115405853,2021-10-07
California,1,0,5109,0,1,5111,0,0,0.000195656427313637,0.999608687145373,0.000195656427313637,2021-10-07
Association of Bay Area Health Officers (ABAHO),0,0,1182,0,0,1182,0,0,0,1,0,2021-10-08
Greater Sacramento Region Health Officers,0,0,659,0,0,659,0,0,0,1,0,2021-10-08
Rural Association of Northern California Health Officers (RANCHO),0,0,141,0,0,141,0,0,0,1,0,2021-10-08
San Joaquin Valley Consortium (SJVC),0,0,1108,0,0,1108,0,0,0,1,0,2021-10-08
Southern California Health Officers,1,0,1784,0,1,1786,0,0,0.000559910414333707,0.998880179171332,0.000559910414333707,2021-10-08
California,1,0,4874,0,1,4876,0,0,0.000205086136177194,0.999589827727646,0.000205086136177194,2021-10-08
Association of Bay Area Health Officers (ABAHO),0,0,1180,0,0,1180,0,0,0,1,0,2021-10-09
Greater Sacramento Region Health Officers,0,0,684,0,0,684,0,0,0,1,0,2021-10-09
Rural Association of Northern California Health Officers (RANCHO),0,0,153,0,0,153,0,0,0,1,0,2021-10-09
San Joaquin Valley Consortium (SJVC),0,0,1161,0,0,1161,0,0,0,1,0,2021-10-09
Southern California Health Officers,2,0,1786,0,1,1789,0,0,0.00111794298490777,0.998323085522638,0.000558971492453885,2021-10-09
California,2,0,4964,0,1,4967,0,0,0.000402657539762432,0.999396013690356,0.000201328769881216,2021-10-09
Association of Bay Area Health Officers (ABAHO),0,0,1158,0,0,1158,0,0,0,1,0,2021-10-10
Greater Sacramento Region Health Officers,0,0,713,0,0,713,0,0,0,1,0,2021-10-10
Rural Association of Northern California Health Officers (RANCHO),0,0,152,0,0,152,0,0,0,1,0,2021-10-10
San Joaquin Valley Consortium (SJVC),0,0,1168,0,0,1168,0,0,0,1,0,2021-10-10
Southern California Health Officers,2,0,1807,0,1,1810,0,0,0.00110497237569061,0.998342541436464,0.000552486187845304,2021-10-10
California,2,0,4998,0,1,5001,0,0,0.000399920015996801,0.999400119976005,0.0001999600079984,2021-10-10
Association of Bay Area Health Officers (ABAHO),0,0,1079,0,0,1079,0,0,0,1,0,2021-10-11
Greater Sacramento Region Health Officers,0,0,629,0,0,629,0,0,0,1,0,2021-10-11
Rural Association of Northern California Health Officers (RANCHO),0,0,117,0,0,117,0,0,0,1,0,2021-10-11
San Joaquin Valley Consortium (SJVC),0,0,1103,0,0,1103,0,0,0,1,0,2021-10-11
Southern California Health Officers,2,0,1716,0,1,1719,0,0,0.00116346713205352,0.99825479930192,0.00058173356602676,2021-10-11
California,2,0,4644,0,1,4647,0,0,0.000430385194749301,0.999354422207876,0.00021519259737465,2021-10-11
Association of Bay Area Health Officers (ABAHO),1,0,977,0,0,978,0,0,0.00102249488752556,0.998977505112474,0,2021-10-12
Greater Sacramento Region Health Officers,0,0,529,0,0,529,0,0,0,1,0,2021-10-12
Rural Association of Northern California Health Officers (RANCHO),0,0,106,0,0,106,0,0,0,1,0,2021-10-12
San Joaquin Valley Consortium (SJVC),1,0,1138,0,0,1139,0,0,0.000877963125548727,0.999122036874451,0,2021-10-12
Southern California Health Officers,2,0,1913,0,1,1916,0,0,0.00104384133611691,0.998434237995825,0.000521920668058455,2021-10-12
California,4,0,4663,0,1,4668,0,0,0.000856898029134533,0.998928877463582,0.000214224507283633,2021-10-12
Association of Bay Area Health Officers (ABAHO),1,0,924,0,0,925,0,0,0.00108108108108108,0.998918918918919,0,2021-10-13
Greater Sacramento Region Health Officers,0,0,520,0,0,520,0,0,0,1,0,2021-10-13
Rural Association of Northern California Health Officers (RANCHO),0,0,107,0,0,107,0,0,0,1,0,2021-10-13
San Joaquin Valley Consortium (SJVC),1,0,1106,0,0,1107,0,0,0.000903342366757001,0.999096657633243,0,2021-10-13
Southern California Health Officers,2,0,1940,0,1,1943,0,0,0.00102933607822954,0.998455995882656,0.000514668039114771,2021-10-13
California,4,0,4597,0,1,4602,0,0,0.000869187309865276,0.998913515862668,0.000217296827466319,2021-10-13
Association of Bay Area Health Officers (ABAHO),1,0,927,0,0,928,0,0,0.00107758620689655,0.998922413793103,0,2021-10-14
Greater Sacramento Region Health Officers,0,0,572,0,0,572,0,0,0,1,0,2021-10-14
Rural Association of Northern California Health Officers (RANCHO),0,0,113,0,0,113,0,0,0,1,0,2021-10-14
San Joaquin Valley Consortium (SJVC),1,0,1080,0,0,1081,0,0,0.000925069380203515,0.999074930619796,0,2021-10-14
Southern California Health Officers,2,0,1920,0,1,1923,0,0,0.00104004160166407,0.998439937597504,0.000520020800832033,2021-10-14
California,4,0,4612,0,1,4617,0,0,0.000866363439462855,0.998917045700671,0.000216590859865714,2021-10-14
Association of Bay Area Health Officers (ABAHO),1,0,984,0,0,985,0,0,0.00101522842639594,0.998984771573604,0,2021-10-15
Greater Sacramento Region Health Officers,0,0,624,0,0,624,0,0,0,1,0,2021-10-15
Rural Association of Northern California Health Officers (RANCHO),0,0,107,0,0,107,0,0,0,1,0,2021-10-15
San Joaquin Valley Consortium (SJVC),1,0,1150,0,0,1151,0,0,0.000868809730668984,0.999131190269331,0,2021-10-15
Southern California Health Officers,2,0,1988,0,1,1991,0,0,0.00100452034153692,0.998493219487695,0.000502260170768458,2021-10-15
California,4,0,4853,0,1,4858,0,0,0.000823384108686702,0.998970769864142,0.000205846027171676,2021-10-15
Association of Bay Area Health Officers (ABAHO),1,0,976,0,0,977,0,0,0.00102354145342886,0.998976458546571,0,2021-10-16
Greater Sacramento Region Health Officers,0,0,594,0,0,594,0,0,0,1,0,2021-10-16
Rural Association of Northern California Health Officers (RANCHO),0,0,107,0,0,107,0,0,0,1,0,2021-10-16
San Joaquin Valley Consortium (SJVC),1,0,1133,0,0,1134,0,0,0.000881834215167548,0.999118165784832,0,2021-10-16
Southern California Health Officers,2,0,1997,0,1,2000,0,0,0.001,0.9985,5e-04,2021-10-16
California,4,0,4807,0,1,4812,0,0,0.000831255195344971,0.998960931005819,0.000207813798836243,2021-10-16
Association of Bay Area Health Officers (ABAHO),1,0,976,0,0,977,0,0,0.00102354145342886,0.998976458546571,0,2021-10-17
Greater Sacramento Region Health Officers,0,0,577,0,0,577,0,0,0,1,0,2021-10-17
Rural Association of Northern California Health Officers (RANCHO),0,0,98,0,0,98,0,0,0,1,0,2021-10-17
San Joaquin Valley Consortium (SJVC),1,0,1082,0,0,1083,0,0,0.000923361034164358,0.999076638965836,0,2021-10-17
Southern California Health Officers,2,0,2013,0,1,2016,0,0,0.000992063492063492,0.998511904761905,0.000496031746031746,2021-10-17
California,4,0,4746,0,1,4751,0,0,0.000841928015154704,0.998947589981057,0.000210482003788676,2021-10-17
Association of Bay Area Health Officers (ABAHO),1,0,998,0,0,999,0,0,0.001001001001001,0.998998998998999,0,2021-10-18
Greater Sacramento Region Health Officers,0,0,636,0,0,636,0,0,0,1,0,2021-10-18
Rural Association of Northern California Health Officers (RANCHO),0,0,153,0,0,153,0,0,0,1,0,2021-10-18
San Joaquin Valley Consortium (SJVC),1,0,1217,0,0,1218,0,0,0.000821018062397373,0.999178981937603,0,2021-10-18
Southern California Health Officers,2,0,2185,0,0,2187,0,0,0.000914494741655235,0.999085505258345,0,2021-10-18
California,4,0,5189,0,0,5193,0,0,0.000770267668014635,0.999229732331985,0,2021-10-18
Association of Bay Area Health Officers (ABAHO),0,0,1077,0,0,1077,0,0,0,1,0,2021-10-19
Greater Sacramento Region Health Officers,0,0,726,0,0,726,0,0,0,1,0,2021-10-19
Rural Association of Northern California Health Officers (RANCHO),0,0,151,0,0,151,0,0,0,1,0,2021-10-19
San Joaquin Valley Consortium (SJVC),0,0,1272,0,0,1272,0,0,0,1,0,2021-10-19
Southern California Health Officers,2,0,2144,0,0,2146,0,0,0.000931966449207829,0.999068033550792,0,2021-10-19
California,2,0,5370,0,0,5372,0,0,0.000372300819061802,0.999627699180938,0,2021-10-19
Association of Bay Area Health Officers (ABAHO),0,0,1130,0,0,1130,0,0,0,1,0,2021-10-20
Greater Sacramento Region Health Officers,0,0,810,0,0,810,0,0,0,1,0,2021-10-20
Rural Association of Northern California Health Officers (RANCHO),0,0,148,0,0,148,0,0,0,1,0,2021-10-20
